1	0.4786	0.4327	35	6.5	2.2	2.954545455
2	0.3909	0.4375	48	4.9	1.8	2.722222222
3	0.4932	0.3462	179	8.2	2.3	3.565217391
4	0.3079	0.3595	63	3.3	1.9	1.736842105
5	0.4458	0.4809	50	6	2.8	2.142857143
6	0.4382	0.3417	5	3.9	2.4	1.625
7	0.3822	0.3372	34	4.2	1.7	2.470588235
8	0.2295	0.2987	59	3.2	2	1.6
9	0.331	0.2749	54	5	1.9	2.631578947
10	0.2766	0.2551	65	3.7	1	3.7
11	0.2054	0.2544	73	4.4	2.4	1.833333333
12	0.5868	0.336	179	10	2.8	3.571428571
13	0.3545	0.4518	72	6.9	2.3	3
14	0.2618	0.2912	70	3.9	1.2	3.25
15	0.3101	0.3163	60	3.3	1.4	2.357142857
16	0.3251	0.3325	50	3.2	1.4	2.285714286
17	0.2959	0.3009	57	4	1.6	2.5
18	0.3144	0.3355	59	4	1.3	3.076923077
19	0.3425	0.528	76	14	3.1	4.516129032
20	0.3022	0.4725	77	8.6	1.8	4.777777778
21	0.4873	0.3994	21	9	2.7	3.333333333
22	0.5428	0.3776	8	8.4	3.7	2.27027027
23	0.267	0.424	82	6.8	2.8	2.428571429
24	0.3753	0.3867	36	6.1	2	3.05
25	0.5242	0.314	8	7.8	3.7	2.108108108
26	0.273	0.3701	103	4.1	2.5	1.64
27	0.465	0.3122	14	7.3	3.4	2.147058824
28	0.4058	0.2909	40	5.1	3.5	1.457142857
	x	y	theta	a	b	a/b
